id,en,es
action_convince,Convince,
action_move_and_explore,Move & Explore (M{move}/A1),
action_move_and_gather,Move & Gather (M{move}),
action_move_and_interact,Move & {action} {target} (M{move}/A{action_point}),
action_move_and_investigate,Move & Investigate Trap (M{move}/A1),
action_move_and_visit,Move & Visit (M{move}/A1),
combat.defeat,Defeat,Derrota
combat.victory,Victory,Victoria
hud.action_attack,Attack,
hud.action_back,Back,
hud.action_format_adjacent,{count} {label},
hud.action_format_combined,{base} ({details}),
hud.action_format_reachable,{count} reachable,
hud.action_hint_reachable_convince,Move adjacent to convince reachable neutrals.,
hud.action_hint_reachable_fight,Move adjacent to attack reachable enemies.,
hud.action_label_adjacent,adjacent,
hud.action_label_here,here,
hud.action_list_separator,", ",
hud.action_unknown,Unknown Action,AcciÃ³n Desconocida
hud.actions_hint,Actions available,Acciones disponibles
hud.active_unit_summary,"Active: {unit} (Action: {action}, Move: {move})","Activo: {unit} (AcciÃ³n: {action}, Movimiento: {move})"
hud.attacker,Attacker: {name},Atacante: {name}
hud.attribute_value,{attribute} ({value}),
hud.attributes,Attributes: {attributes},Atributos: {attributes}
hud.auto_battle,Auto Act,Auto Actuar
hud.auto_battle_on,Auto Act (On),Auto Actuar (Act.)
hud.auto_battle_tooltip,Let the team handle actions until cancelled.,Permitir que el equipo maneje las acciones hasta que se cancele.
hud.combat_preview.can_attack,Can Attack: {value},Puede atacar: {value}
hud.combat_preview.faction,Faction: {faction},FacciÃ³n: {faction}
hud.combat_preview.range,Range: {distance} / {max_range},Alcance: {distance} / {max_range}
hud.combat_preview.target,Target: {name},Objetivo: {name}
hud.combat_preview.willpower,WP: {current}/{max},VP: {current}/{max}
hud.defender,Defender: {name},Defensor: {name}
hud.direction_n,N,N
hud.direction_ne,NE,NE
hud.direction_nw,NW,NO
hud.direction_s,S,S
hud.direction_se,SE,SE
hud.direction_sw,SW,SO
hud.end_turn,End Turn,Terminar turno
hud.enemy_fallback,Enemy,Enemigo
hud.enemy_unit_selected,Enemy unit selected,
hud.faction_enemy,Enemy,Enemigo
hud.faction_neutral,Neutral,Neutral
hud.faction_player,Player,Jugador
hud.forecast_counter_damage,Counter Damage: {counter},DaÃ±o de Contraataque: {counter}
hud.forecast_hover,Hover to see forecast,Pasa el ratÃ³n para ver el pronÃ³stico
hud.forecast_potential_damage,Potential Damage: {dmg},DaÃ±o Potencial: {dmg}
hud.generic_no,No,No
hud.generic_yes,Yes,SÃ­
hud.hint_convince_neutral,Persuade neutral unit.,
hud.hint_explore_location,Requires an attribute check to explore.,
hud.hint_visit_location,Unopposed interaction.,
hud.items,Items: {items},Objetos: {items}
hud.journal_no_topics,No Topics,SIn Temas
hud.journal_no_topics_desc,No entries have been unlocked in this section yet.,AÃºn no se han desbloqueado entradas en esta secciÃ³n.
hud.journal_select_topic,Select a Topic,Selecciona un Tema
hud.journal_select_topic_desc,Choose a section and a topic from the lists on the left to view documentation.,Elige una secciÃ³n y un tema de las listas para ver la documentaciÃ³n.
hud.location_action_available_explore,[ACTION AVAILABLE: EXPLORE],[ACCIÃN DISPONIBLE: EXPLORAR]
hud.location_description_label,Description: {description},DescripciÃ³n: {description}
hud.location_fallback_name,location,Objetivo
hud.location_label,location: {name},Objetivo: {name}
hud.location_name_label,Location Name: {name},Nombre de la ubicaciÃ³n: {name}
hud.location_progress,P: {player} / E: {enemy},J: {player} / E: {enemy}
hud.location_required,Required: {amount},Requerido: {amount}
hud.location_stat_boosts,Stat Boosts:,Mejoras de estadÃ­sticas:
hud.location_task_label,Task: {title} ({current}/{required}),Tarea: {title} ({current}/{required})
hud.location_type,Type: {type},Tipo: {type}
hud.loot_empty,Loot: (Empty),BotÃ­n: (VacÃ­o)
hud.loot_label,Loot:,BotÃ­n:
hud.morale_enemy,Enemy: {ratio}%,Enemigo: {ratio}%
hud.morale_neutral,Neutral: {ratio}%,Neutral: {ratio}%
hud.morale_player,Player: {ratio}%,Jugador: {ratio}%
hud.movement_summary,Moves: {moves}/{max_moves} | Action: {action},Mov.: {moves}/{max_moves} | AcciÃ³n: {action}
hud.no_actions_available,No actions available,
hud.no_attributes_available,No attributes available,
hud.no_forecast,No forecast data,Sin datos de pronÃ³stico
hud.no_unit_selected,No unit selected,
hud.pause,Pause,Pausa
hud.pause_tooltip,Open game menu.,Abrir menÃº del juego.
hud.round_label,Round: {round},Ronda: {round}
hud.select_attribute,Select an attribute for {action},
hud.select_attribute_title,Select Attribute,
hud.select_target,Select Target,
hud.status_busy,Narrative,Narrativa
hud.status_ok,Status: OK,Estado: OK
hud.status_stuck,Status: STUCK!,Estado: ATASCADO!
hud.target_generic,Target,
hud.target_move_suffix, (Move),
hud.target_na,N/A,
hud.target_trapped_loot,Trapped Loot,
hud.target_unknown,Unknown Target,
hud.task_completed,Completed,Completada
hud.task_description_label,Task Description: {description},DescripciÃ³n de la Tarea: {description}
hud.task_in_progress,In Progress,En Progreso
hud.task_name_label,Task Name: {title},Nombre de la Tarea: {title}
hud.task_status_label,Status: {status},Estado: {status}
hud.task_unknown,Unknown Task,Tarea Desconocida
hud.terrain_distance,Dist: {distance},Dist.: {distance}
hud.terrain_effect_cost,Cost: {cost},Costo: {cost}
hud.terrain_effect_ends_turn,Ends Turn,Termina turno
hud.terrain_effect_impassable,Impassable,Impasable
hud.terrain_effects,Effects: {effects},Efectos: {effects}
hud.terrain_fallback_name,Terrain,Terreno
hud.terrain_type,Type: {type},Tipo: {type}
hud.turn_counter,Turn {turn_number},Turno {turn_number}
hud.turn_enemy,Enemy,Enemigo
hud.turn_label,Turn: {side},Turno: {side}
hud.turn_neutral,Neutral,
hud.turn_player,Player,Jugador
hud.unit_name_fallback,Unit,Unidad
hud.unit_stats,{faction} | WP: {current}/{max},{faction} | VP: {current}/{max}
hud.weather_current,Current: {name},Actual: {name}
hud.weather_next_round,Next Round: {name},Siguiente Ronda: {name}
hud.weather_no_active,No active weather.,Sin clima activo.
hud.weather_no_pressures,No pressures active.,No hay presiones activas.
hud.weather_pressures,Pressures: {pressures},Presiones: {pressures}
item_opposed,Investigate Trap,
item_unopposed,Gather,
location_opposed,Explore,
location_unopposed,Visit,
menus.title.continue,Continue,Continuar
menus.title.heading,HEX,HEX
menus.title.level_select,Level Select,Seleccionar nivel
menus.title.play,Play,Jugar
menus.title.quit,Quit,Salir
move,Move ({spaces} spaces),
skill,{skill_name},
unit_opposed,Fight,
unit_unopposed,Talk,
wait,Wait / End Turn,
cmd.error.target_not_found,Target unit not found at given index,Unidad objetivo no encontrada
cmd.error.cannot_aid_self,Cannot aid self,No puedes ayudarte a ti mismo
cmd.error.allies_only,Can only aid allies,Solo puedes ayudar a aliados
cmd.error.target_defeated,Target is already defeated,El objetivo ya ha sido derrotado
cmd.error.full_willpower,Target is already at full willpower,El objetivo ya tiene la voluntad máxima
cmd.error.not_adjacent,Target is not adjacent,El objetivo no está adyacente
cmd.error.cannot_attack_self,Cannot attack self,No puedes atacarte a ti mismo
cmd.error.cannot_attack_allies,Cannot attack allies,No puedes atacar a aliados
cmd.error.no_move_to_cancel,No move to cancel,No hay movimiento para cancelar
cmd.error.no_move_to_confirm,No tentative move to confirm,No hay movimiento tentativo para confirmar
cmd.error.not_neutral,Target is not neutral,El objetivo no es neutral
cmd.error.cannot_persuade,Target cannot be persuaded,El objetivo no puede ser persuadido
cmd.error.static_unit,Target is static and cannot be convinced,El objetivo es estático y no puede ser convencido
cmd.error.no_unit_selected,No unit selected,Ninguna unidad seleccionada
cmd.error.insufficient_ap,Insufficient AP,AP insuficiente
terrain.effect.soot,Soot,Hollín
terrain.effect.energized,Energized,Energizado
terrain.effect.refreshed,Refreshed,Refrescado
terrain.effect.mystified,Mystified,Misterioso
terrain.effect.fortified,Fortified,Fortificado
terrain.effect.cursed,Cursed,Maldito
terrain.effect.heightadvantage,Height Advantage,Ventaja de altura
terrain.effect.slippery,Slippery,Resbaladizo
terrain.effect.guarded,Guarded,Protegido
terrain.effect.burning,Burning,Quemado
terrain.effect.sanctuary,Sanctuary,Santuario
